reduction, 0 ,1000000 ,0.000212
reduction, 0 ,1000000 ,0.000204
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000235
reduction, 0 ,1000000 ,0.000221
critical, 0 ,1000000 ,0.160133
critical, 0 ,1000000 ,0.075338
critical, 0 ,1000000 ,0.167992
critical, 0 ,1000000 ,0.076021
critical, 0 ,1000000 ,0.159967
critical, 0 ,1000000 ,0.170801
critical, 0 ,1000000 ,0.165185
critical, 0 ,1000000 ,0.105470
critical, 0 ,1000000 ,0.131470
critical, 0 ,1000000 ,0.125087
atomic, 0 ,1000000 ,0.106086
atomic, 0 ,1000000 ,0.081975
atomic, 0 ,1000000 ,0.108768
atomic, 0 ,1000000 ,0.088692
atomic, 0 ,1000000 ,0.092181
atomic, 0 ,1000000 ,0.107748
atomic, 0 ,1000000 ,0.111991
atomic, 0 ,1000000 ,0.072308
atomic, 0 ,1000000 ,0.082678
atomic, 0 ,1000000 ,0.064989
reduction, 0 ,1000000 ,0.032887
reduction, 0 ,1000000 ,0.031926
reduction, 0 ,1000000 ,0.039889
reduction, 0 ,1000000 ,0.058081
reduction, 0 ,1000000 ,0.034408
reduction, 0 ,1000000 ,0.022982
reduction, 0 ,1000000 ,0.055463
reduction, 0 ,1000000 ,0.051338
reduction, 0 ,1000000 ,0.025271
reduction, 0 ,1000000 ,0.028421
, 0 ,1000000 ,0.024039
, 0 ,1000000 ,0.031057
, 0 ,1000000 ,0.026895
, 0 ,1000000 ,0.027849
, 0 ,1000000 ,0.005975
, 0 ,1000000 ,0.002866
, 0 ,1000000 ,0.024686
, 0 ,1000000 ,0.026339
, 0 ,1000000 ,0.003061
, 0 ,1000000 ,0.002751
reduction, 0 ,1000000 ,0.000985
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000176
reduction, 0 ,1000000 ,0.000176
reduction, 0 ,1000000 ,0.000178
reduction, 0 ,1000000 ,0.000176
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000176
critical, 0 ,1000000 ,0.106624
critical, 0 ,1000000 ,0.090919
critical, 0 ,1000000 ,0.131774
critical, 0 ,1000000 ,0.119992
critical, 0 ,1000000 ,0.154239
critical, 0 ,1000000 ,0.150260
critical, 0 ,1000000 ,0.154270
critical, 0 ,1000000 ,0.117201
critical, 0 ,1000000 ,0.123996
critical, 0 ,1000000 ,0.113188
atomic, 0 ,1000000 ,0.086131
atomic, 0 ,1000000 ,0.107758
atomic, 0 ,1000000 ,0.077148
atomic, 0 ,1000000 ,0.072171
atomic, 0 ,1000000 ,0.110664
atomic, 0 ,1000000 ,0.079999
atomic, 0 ,1000000 ,0.073266
atomic, 0 ,1000000 ,0.082718
atomic, 0 ,1000000 ,0.077076
atomic, 0 ,1000000 ,0.091407
reduction, 0 ,1000000 ,0.064984
reduction, 0 ,1000000 ,0.039223
reduction, 0 ,1000000 ,0.035897
reduction, 0 ,1000000 ,0.022428
reduction, 0 ,1000000 ,0.022507
reduction, 0 ,1000000 ,0.035126
reduction, 0 ,1000000 ,0.048090
reduction, 0 ,1000000 ,0.052657
reduction, 0 ,1000000 ,0.034142
reduction, 0 ,1000000 ,0.041197
, 0 ,1000000 ,0.039620
, 0 ,1000000 ,0.042484
, 0 ,1000000 ,0.037593
, 0 ,1000000 ,0.042272
, 0 ,1000000 ,0.024115
, 0 ,1000000 ,0.015818
, 0 ,1000000 ,0.001318
, 0 ,1000000 ,0.006425
, 0 ,1000000 ,0.042158
, 0 ,1000000 ,0.019217
reduction, 0 ,1000000 ,0.001813
reduction, 0 ,1000000 ,0.000280
reduction, 0 ,1000000 ,0.000259
reduction, 0 ,1000000 ,0.000230
reduction, 0 ,1000000 ,0.000249
reduction, 0 ,1000000 ,0.000248
reduction, 0 ,1000000 ,0.000216
reduction, 0 ,1000000 ,0.000235
reduction, 0 ,1000000 ,0.000297
reduction, 0 ,1000000 ,0.000242
critical, 0 ,1000000 ,0.134042
critical, 0 ,1000000 ,0.157250
critical, 0 ,1000000 ,0.131071
critical, 0 ,1000000 ,0.115624
critical, 0 ,1000000 ,0.160256
critical, 0 ,1000000 ,0.151410
critical, 0 ,1000000 ,0.104849
critical, 0 ,1000000 ,0.106885
critical, 0 ,1000000 ,0.134302
critical, 0 ,1000000 ,0.245676
atomic, 0 ,1000000 ,0.065955
atomic, 0 ,1000000 ,0.091314
atomic, 0 ,1000000 ,0.107817
atomic, 0 ,1000000 ,0.091161
atomic, 0 ,1000000 ,0.089052
atomic, 0 ,1000000 ,0.111184
atomic, 0 ,1000000 ,0.077241
atomic, 0 ,1000000 ,0.123326
atomic, 0 ,1000000 ,0.054951
atomic, 0 ,1000000 ,0.091952
reduction, 0 ,1000000 ,0.028714
reduction, 0 ,1000000 ,0.028309
reduction, 0 ,1000000 ,0.023666
reduction, 0 ,1000000 ,0.030090
reduction, 0 ,1000000 ,0.009894
reduction, 0 ,1000000 ,0.001191
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.001174
reduction, 0 ,1000000 ,0.000213
reduction, 0 ,1000000 ,0.000161
, 0 ,1000000 ,0.015944
, 0 ,1000000 ,0.034095
, 0 ,1000000 ,0.024783
, 0 ,1000000 ,0.028157
, 0 ,1000000 ,0.028135
, 0 ,1000000 ,0.031624
, 0 ,1000000 ,0.003265
, 0 ,1000000 ,0.003570
, 0 ,1000000 ,0.017044
, 0 ,1000000 ,0.040910
reduction, 0 ,1000000 ,0.001584
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000179
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000179
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000179
reduction, 0 ,1000000 ,0.000176
critical, 0 ,1000000 ,0.088783
critical, 0 ,1000000 ,0.144225
critical, 0 ,1000000 ,0.157171
critical, 0 ,1000000 ,0.116109
critical, 0 ,1000000 ,0.181118
critical, 0 ,1000000 ,0.132579
critical, 0 ,1000000 ,0.192101
critical, 0 ,1000000 ,0.116914
critical, 0 ,1000000 ,0.142871
critical, 0 ,1000000 ,0.104766
atomic, 0 ,1000000 ,0.092261
atomic, 0 ,1000000 ,0.126917
atomic, 0 ,1000000 ,0.067987
atomic, 0 ,1000000 ,0.092036
atomic, 0 ,1000000 ,0.115942
atomic, 0 ,1000000 ,0.079143
atomic, 0 ,1000000 ,0.069342
atomic, 0 ,1000000 ,0.103664
atomic, 0 ,1000000 ,0.080326
atomic, 0 ,1000000 ,0.095190
reduction, 0 ,1000000 ,0.024720
reduction, 0 ,1000000 ,0.024535
reduction, 0 ,1000000 ,0.032718
reduction, 0 ,1000000 ,0.028160
reduction, 0 ,1000000 ,0.035826
reduction, 0 ,1000000 ,0.043174
reduction, 0 ,1000000 ,0.020292
reduction, 0 ,1000000 ,0.035944
reduction, 0 ,1000000 ,0.040070
reduction, 0 ,1000000 ,0.032709
, 0 ,1000000 ,0.042845
, 0 ,1000000 ,0.034134
, 0 ,1000000 ,0.025966
, 0 ,1000000 ,0.050851
, 0 ,1000000 ,0.009223
, 0 ,1000000 ,0.003422
, 0 ,1000000 ,0.003091
, 0 ,1000000 ,0.017551
, 0 ,1000000 ,0.027929
, 0 ,1000000 ,0.035089
reduction, 0 ,1000000 ,0.001748
reduction, 0 ,1000000 ,0.000234
reduction, 0 ,1000000 ,0.000227
reduction, 0 ,1000000 ,0.000224
reduction, 0 ,1000000 ,0.000227
reduction, 0 ,1000000 ,0.000226
reduction, 0 ,1000000 ,0.000222
reduction, 0 ,1000000 ,0.000218
reduction, 0 ,1000000 ,0.000226
reduction, 0 ,1000000 ,0.000220
critical, 0 ,1000000 ,0.187909
critical, 0 ,1000000 ,0.123373
critical, 0 ,1000000 ,0.141020
critical, 0 ,1000000 ,0.123712
critical, 0 ,1000000 ,0.148916
critical, 0 ,1000000 ,0.180710
critical, 0 ,1000000 ,0.138351
critical, 0 ,1000000 ,0.147840
critical, 0 ,1000000 ,0.103094
critical, 0 ,1000000 ,0.093198
atomic, 0 ,1000000 ,0.091982
atomic, 0 ,1000000 ,0.094234
atomic, 0 ,1000000 ,0.098924
atomic, 0 ,1000000 ,0.091429
atomic, 0 ,1000000 ,0.089101
atomic, 0 ,1000000 ,0.088184
atomic, 0 ,1000000 ,0.092360
atomic, 0 ,1000000 ,0.093819
atomic, 0 ,1000000 ,0.089934
atomic, 0 ,1000000 ,0.081660
reduction, 0 ,1000000 ,0.068481
reduction, 0 ,1000000 ,0.010725
reduction, 0 ,1000000 ,0.030311
reduction, 0 ,1000000 ,0.031014
reduction, 0 ,1000000 ,0.024072
reduction, 0 ,1000000 ,0.024001
reduction, 0 ,1000000 ,0.035832
reduction, 0 ,1000000 ,0.023997
reduction, 0 ,1000000 ,0.023999
reduction, 0 ,1000000 ,0.041859
, 0 ,1000000 ,0.066163
, 0 ,1000000 ,0.053219
, 0 ,1000000 ,0.041897
, 0 ,1000000 ,0.036556
, 0 ,1000000 ,0.041666
, 0 ,1000000 ,0.062614
, 0 ,1000000 ,0.035991
, 0 ,1000000 ,0.047582
, 0 ,1000000 ,0.052411
, 0 ,1000000 ,0.036984
reduction, 0 ,1000000 ,0.001024
reduction, 0 ,1000000 ,0.000200
reduction, 0 ,1000000 ,0.000204
reduction, 0 ,1000000 ,0.000205
reduction, 0 ,1000000 ,0.000210
reduction, 0 ,1000000 ,0.000207
reduction, 0 ,1000000 ,0.000197
reduction, 0 ,1000000 ,0.000191
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000187
critical, 0 ,1000000 ,0.097728
critical, 0 ,1000000 ,0.139939
critical, 0 ,1000000 ,0.112384
critical, 0 ,1000000 ,0.162429
critical, 0 ,1000000 ,0.153056
critical, 0 ,1000000 ,0.188912
critical, 0 ,1000000 ,0.114952
critical, 0 ,1000000 ,0.141416
critical, 0 ,1000000 ,0.112479
critical, 0 ,1000000 ,0.155591
atomic, 0 ,1000000 ,0.081857
atomic, 0 ,1000000 ,0.077669
atomic, 0 ,1000000 ,0.102361
atomic, 0 ,1000000 ,0.072312
atomic, 0 ,1000000 ,0.064287
atomic, 0 ,1000000 ,0.081019
atomic, 0 ,1000000 ,0.079997
atomic, 0 ,1000000 ,0.079757
atomic, 0 ,1000000 ,0.076230
atomic, 0 ,1000000 ,0.080089
reduction, 0 ,1000000 ,0.022808
reduction, 0 ,1000000 ,0.035838
reduction, 0 ,1000000 ,0.021438
reduction, 0 ,1000000 ,0.048303
reduction, 0 ,1000000 ,0.012928
reduction, 0 ,1000000 ,0.001730
reduction, 0 ,1000000 ,0.036246
reduction, 0 ,1000000 ,0.020255
reduction, 0 ,1000000 ,0.002386
reduction, 0 ,1000000 ,0.001373
, 0 ,1000000 ,0.052076
, 0 ,1000000 ,0.024923
, 0 ,1000000 ,0.043371
, 0 ,1000000 ,0.019990
, 0 ,1000000 ,0.028989
, 0 ,1000000 ,0.036092
, 0 ,1000000 ,0.031908
, 0 ,1000000 ,0.027981
, 0 ,1000000 ,0.055006
, 0 ,1000000 ,0.006008
reduction, 0 ,1000000 ,0.001695
reduction, 0 ,1000000 ,0.000198
reduction, 0 ,1000000 ,0.000199
reduction, 0 ,1000000 ,0.000271
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000211
reduction, 0 ,1000000 ,0.000270
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000209
reduction, 0 ,1000000 ,0.000182
critical, 0 ,1000000 ,0.153089
critical, 0 ,1000000 ,0.176065
critical, 0 ,1000000 ,0.175946
critical, 0 ,1000000 ,0.108781
critical, 0 ,1000000 ,0.180035
critical, 0 ,1000000 ,0.152173
critical, 0 ,1000000 ,0.139426
critical, 0 ,1000000 ,0.100447
critical, 0 ,1000000 ,0.148502
critical, 0 ,1000000 ,0.168280
critical, 0 ,100000000 ,15.692461
critical, 0 ,100000000 ,15.014895
critical, 0 ,100000000 ,13.951496
critical, 0 ,100000000 ,14.048971
critical, 0 ,100000000 ,14.105632
critical, 0 ,100000000 ,14.101116
critical, 0 ,100000000 ,13.927625
critical, 0 ,100000000 ,13.768945
critical, 0 ,100000000 ,12.896844
critical, 0 ,100000000 ,13.498887
atomic, 0 ,1000000 ,0.094586
atomic, 0 ,1000000 ,0.109144
atomic, 0 ,1000000 ,0.090473
atomic, 0 ,1000000 ,0.093399
atomic, 0 ,1000000 ,0.093787
atomic, 0 ,1000000 ,0.095227
atomic, 0 ,1000000 ,0.100883
atomic, 0 ,1000000 ,0.107860
atomic, 0 ,1000000 ,0.103608
atomic, 0 ,1000000 ,0.096326
reduction, 0 ,1000000 ,0.004358
reduction, 0 ,1000000 ,0.025004
reduction, 0 ,1000000 ,0.002848
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000165
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000161
, 0 ,1000000 ,0.001430
, 0 ,1000000 ,0.001359
, 0 ,1000000 ,0.001417
, 0 ,1000000 ,0.001230
, 0 ,1000000 ,0.001229
, 0 ,1000000 ,0.001236
, 0 ,1000000 ,0.001230
, 0 ,1000000 ,0.001244
, 0 ,1000000 ,0.001233
, 0 ,1000000 ,0.001232
reduction, 0 ,1000000 ,0.000923
reduction, 0 ,1000000 ,0.000182
reduction, 0 ,1000000 ,0.000149
reduction, 0 ,1000000 ,0.000147
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000149
reduction, 0 ,1000000 ,0.000147
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000148
critical, 0 ,1000000 ,0.131764
critical, 0 ,1000000 ,0.107869
critical, 0 ,1000000 ,0.131019
critical, 0 ,1000000 ,0.124300
critical, 0 ,1000000 ,0.110951
critical, 0 ,1000000 ,0.119980
critical, 0 ,1000000 ,0.116807
critical, 0 ,1000000 ,0.113317
critical, 0 ,1000000 ,0.122991
critical, 0 ,1000000 ,0.156942
atomic, 0 ,1000000 ,0.083968
atomic, 0 ,1000000 ,0.090677
atomic, 0 ,1000000 ,0.090419
atomic, 0 ,1000000 ,0.088363
atomic, 0 ,1000000 ,0.082737
atomic, 0 ,1000000 ,0.092042
atomic, 0 ,1000000 ,0.084556
atomic, 0 ,1000000 ,0.096816
atomic, 0 ,1000000 ,0.089625
atomic, 0 ,1000000 ,0.090584
reduction, 0 ,1000000 ,0.000303
reduction, 0 ,1000000 ,0.000168
reduction, 0 ,1000000 ,0.000165
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000160
, 0 ,1000000 ,0.001645
, 0 ,1000000 ,0.001231
, 0 ,1000000 ,0.001235
, 0 ,1000000 ,0.001232
, 0 ,1000000 ,0.001231
, 0 ,1000000 ,0.001234
, 0 ,1000000 ,0.001230
, 0 ,1000000 ,0.001974
, 0 ,1000000 ,0.004957
, 0 ,1000000 ,0.001231
reduction, 0 ,1000000 ,0.000841
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000151
reduction, 0 ,1000000 ,0.000151
reduction, 0 ,1000000 ,0.000151
reduction, 0 ,1000000 ,0.000151
reduction, 0 ,1000000 ,0.000151
reduction, 0 ,1000000 ,0.000151
reduction, 0 ,1000000 ,0.000212
critical, 0 ,1000000 ,0.118346
critical, 0 ,1000000 ,0.114448
critical, 0 ,1000000 ,0.114961
critical, 0 ,1000000 ,0.115233
critical, 0 ,1000000 ,0.111701
critical, 0 ,1000000 ,0.111166
critical, 0 ,1000000 ,0.126251
critical, 0 ,1000000 ,0.118606
critical, 0 ,1000000 ,0.118775
critical, 0 ,1000000 ,0.125852
atomic, 0 ,1000000 ,0.097684
atomic, 0 ,1000000 ,0.105104
atomic, 0 ,1000000 ,0.107904
atomic, 0 ,1000000 ,0.102486
atomic, 0 ,1000000 ,0.101906
atomic, 0 ,1000000 ,0.102791
atomic, 0 ,1000000 ,0.110970
atomic, 0 ,1000000 ,0.101112
atomic, 0 ,1000000 ,0.101588
atomic, 0 ,1000000 ,0.110075
reduction, 0 ,1000000 ,0.004172
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
, 0 ,1000000 ,0.003585
, 0 ,1000000 ,0.001236
, 0 ,1000000 ,0.001305
, 0 ,1000000 ,0.001231
, 0 ,1000000 ,0.001916
, 0 ,1000000 ,0.013793
, 0 ,1000000 ,0.002594
, 0 ,1000000 ,0.001243
, 0 ,1000000 ,0.005732
, 0 ,1000000 ,0.001464
reduction, 0 ,1000000 ,0.001270
reduction, 0 ,1000000 ,0.000169
reduction, 0 ,1000000 ,0.000173
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000230
reduction, 0 ,1000000 ,0.000169
reduction, 0 ,1000000 ,0.000175
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000173
reduction, 0 ,1000000 ,0.000167
critical, 0 ,1000000 ,0.092007
critical, 0 ,1000000 ,0.092711
critical, 0 ,1000000 ,0.114492
critical, 0 ,1000000 ,0.094809
critical, 0 ,1000000 ,0.104629
critical, 0 ,1000000 ,0.101777
critical, 0 ,1000000 ,0.116957
critical, 0 ,1000000 ,0.118881
critical, 0 ,1000000 ,0.108337
critical, 0 ,1000000 ,0.118415
atomic, 0 ,1000000 ,0.097122
atomic, 0 ,1000000 ,0.105489
atomic, 0 ,1000000 ,0.100291
atomic, 0 ,1000000 ,0.092375
atomic, 0 ,1000000 ,0.088437
atomic, 0 ,1000000 ,0.095616
atomic, 0 ,1000000 ,0.097016
atomic, 0 ,1000000 ,0.100368
atomic, 0 ,1000000 ,0.107730
atomic, 0 ,1000000 ,0.094021
reduction, 0 ,1000000 ,0.001173
reduction, 0 ,1000000 ,0.010429
reduction, 0 ,1000000 ,0.003155
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000161
, 0 ,1000000 ,0.006814
, 0 ,1000000 ,0.001231
, 0 ,1000000 ,0.004503
, 0 ,1000000 ,0.001235
, 0 ,1000000 ,0.001230
, 0 ,1000000 ,0.001230
, 0 ,1000000 ,0.001233
, 0 ,1000000 ,0.001280
, 0 ,1000000 ,0.001231
, 0 ,1000000 ,0.001248
reduction, 0 ,1000000 ,0.000817
reduction, 0 ,1000000 ,0.000158
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000153
reduction, 0 ,1000000 ,0.000153
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000153
reduction, 0 ,1000000 ,0.000152
critical, 0 ,1000000 ,0.118358
critical, 0 ,1000000 ,0.165356
critical, 0 ,1000000 ,0.138952
critical, 0 ,1000000 ,0.120309
critical, 0 ,1000000 ,0.120597
critical, 0 ,1000000 ,0.122490
critical, 0 ,1000000 ,0.121145
critical, 0 ,1000000 ,0.129117
critical, 0 ,1000000 ,0.122582
critical, 0 ,1000000 ,0.122155
atomic, 0 ,1000000 ,0.089428
atomic, 0 ,1000000 ,0.092690
atomic, 0 ,1000000 ,0.094461
atomic, 0 ,1000000 ,0.094990
atomic, 0 ,1000000 ,0.094797
atomic, 0 ,1000000 ,0.095496
atomic, 0 ,1000000 ,0.094316
atomic, 0 ,1000000 ,0.095292
atomic, 0 ,1000000 ,0.096113
atomic, 0 ,1000000 ,0.095342
reduction, 0 ,1000000 ,0.000328
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000161
, 0 ,1000000 ,0.001392
, 0 ,1000000 ,0.001244
, 0 ,1000000 ,0.001230
, 0 ,1000000 ,0.001246
, 0 ,1000000 ,0.001233
, 0 ,1000000 ,0.001231
, 0 ,1000000 ,0.001291
, 0 ,1000000 ,0.001236
, 0 ,1000000 ,0.001228
, 0 ,1000000 ,0.001231
reduction, 0 ,1000000 ,0.000795
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000230
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000213
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000212
reduction, 0 ,1000000 ,0.000147
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000147
critical, 0 ,1000000 ,0.103584
critical, 0 ,1000000 ,0.106080
critical, 0 ,1000000 ,0.129139
critical, 0 ,1000000 ,0.102192
critical, 0 ,1000000 ,0.104575
critical, 0 ,1000000 ,0.105284
critical, 0 ,1000000 ,0.105269
critical, 0 ,1000000 ,0.105174
critical, 0 ,1000000 ,0.100293
critical, 0 ,1000000 ,0.130604
atomic, 0 ,1000000 ,0.096085
atomic, 0 ,1000000 ,0.098733
atomic, 0 ,1000000 ,0.096064
atomic, 0 ,1000000 ,0.099017
atomic, 0 ,1000000 ,0.099138
atomic, 0 ,1000000 ,0.096415
atomic, 0 ,1000000 ,0.094205
atomic, 0 ,1000000 ,0.093950
atomic, 0 ,1000000 ,0.095604
atomic, 0 ,1000000 ,0.104590
reduction, 0 ,1000000 ,0.000331
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
, 0 ,1000000 ,0.001411
, 0 ,1000000 ,0.001229
, 0 ,1000000 ,0.001231
, 0 ,1000000 ,0.001233
, 0 ,1000000 ,0.001231
, 0 ,1000000 ,0.001230
, 0 ,1000000 ,0.001232
, 0 ,1000000 ,0.001245
, 0 ,1000000 ,0.001231
, 0 ,1000000 ,0.012814
reduction, 0 ,1000000 ,0.000920
reduction, 0 ,1000000 ,0.000176
reduction, 0 ,1000000 ,0.000202
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000165
reduction, 0 ,1000000 ,0.000160
critical, 0 ,1000000 ,0.130748
critical, 0 ,1000000 ,0.147465
critical, 0 ,1000000 ,0.110902
critical, 0 ,1000000 ,0.125733
critical, 0 ,1000000 ,0.125001
critical, 0 ,1000000 ,0.139942
critical, 0 ,1000000 ,0.132227
critical, 0 ,1000000 ,0.137969
critical, 0 ,1000000 ,0.137650
critical, 0 ,1000000 ,0.133107
atomic, 0 ,1000000 ,0.088886
atomic, 0 ,1000000 ,0.089074
atomic, 0 ,1000000 ,0.088600
atomic, 0 ,1000000 ,0.088989
atomic, 0 ,1000000 ,0.098061
atomic, 0 ,1000000 ,0.089599
atomic, 0 ,1000000 ,0.089062
atomic, 0 ,1000000 ,0.088104
atomic, 0 ,1000000 ,0.088912
atomic, 0 ,1000000 ,0.088802
reduction, 0 ,1000000 ,0.000345
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
, 0 ,1000000 ,0.001524
, 0 ,1000000 ,0.001232
, 0 ,1000000 ,0.001239
, 0 ,1000000 ,0.001231
, 0 ,1000000 ,0.001473
, 0 ,1000000 ,0.001236
, 0 ,1000000 ,0.001229
, 0 ,1000000 ,0.001231
, 0 ,1000000 ,0.001232
, 0 ,1000000 ,0.001288
reduction, 0 ,1000000 ,0.000823
reduction, 0 ,1000000 ,0.000153
reduction, 0 ,1000000 ,0.000147
reduction, 0 ,1000000 ,0.000147
reduction, 0 ,1000000 ,0.000147
reduction, 0 ,1000000 ,0.000147
reduction, 0 ,1000000 ,0.000147
reduction, 0 ,1000000 ,0.000147
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000147
critical, 0 ,1000000 ,0.133654
critical, 0 ,1000000 ,0.142749
critical, 0 ,1000000 ,0.122148
critical, 0 ,1000000 ,0.138311
critical, 0 ,1000000 ,0.140803
critical, 0 ,1000000 ,0.148799
critical, 0 ,1000000 ,0.140271
critical, 0 ,1000000 ,0.142049
critical, 0 ,1000000 ,0.133758
critical, 0 ,1000000 ,0.136141
atomic, 0 ,1000000 ,0.099546
atomic, 0 ,1000000 ,0.101079
atomic, 0 ,1000000 ,0.103994
atomic, 0 ,1000000 ,0.100424
atomic, 0 ,1000000 ,0.102421
atomic, 0 ,1000000 ,0.104682
atomic, 0 ,1000000 ,0.102450
atomic, 0 ,1000000 ,0.104766
atomic, 0 ,1000000 ,0.101760
atomic, 0 ,1000000 ,0.102982
reduction, 0 ,1000000 ,0.001177
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000167
, 0 ,1000000 ,0.001540
, 0 ,1000000 ,0.003336
, 0 ,1000000 ,0.001246
, 0 ,1000000 ,0.001238
, 0 ,1000000 ,0.002596
, 0 ,1000000 ,0.001230
, 0 ,1000000 ,0.001230
, 0 ,1000000 ,0.001232
, 0 ,1000000 ,0.001425
, 0 ,1000000 ,0.001231
reduction, 0 ,1000000 ,0.001219
reduction, 0 ,1000000 ,0.000174
reduction, 0 ,1000000 ,0.000182
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000169
reduction, 0 ,1000000 ,0.000165
reduction, 0 ,1000000 ,0.000175
reduction, 0 ,1000000 ,0.000171
critical, 0 ,1000000 ,0.118652
critical, 0 ,1000000 ,0.121164
critical, 0 ,1000000 ,0.118480
critical, 0 ,1000000 ,0.121787
critical, 0 ,1000000 ,0.123003
critical, 0 ,1000000 ,0.122732
critical, 0 ,1000000 ,0.122898
critical, 0 ,1000000 ,0.122910
critical, 0 ,1000000 ,0.122843
critical, 0 ,1000000 ,0.116537
atomic, 0 ,1000000 ,0.097006
atomic, 0 ,1000000 ,0.102339
atomic, 0 ,1000000 ,0.100563
atomic, 0 ,1000000 ,0.095274
